Word,Stemmed Word,Definitions,Part of Speech,Contexts,Synonyms,Antonyms,Derived Words,Hypernyms,Hyponyms,Meronyms,Holonyms,Sentiment_Score,Sentimental_Label
meluluskan,lulus,"[me.lu.lus.kan]  | ملولوسکن Definisi : 1. membiarkan lalu, memasuk­kan: ~ benang ke lubang jarum, 2. melucut­kan (gelang, cincin, dll), 3. memperkenankan (permintaan, permohonan, dll), mempersetujui, mengabulkan: beliau telah pun meng­kaji usul itu terlebih dahulu sebelum dilulus­kan utk dibincangkan, kerajaan telah ~ undang-undang itu beberapa tahun dahulu, 4. menyebabkan (menjadikan) lulus (dlm peperiksaan dll), 5. melepaskan diri, mem­bebaskan (diri), melarikan (diri): walaupun dikepung rapi, mereka dapat ~ diri, (Kamus Dewan Edisi Keempat), [me.lu.lus.kan]  | ملولوسکن Definisi : 1 membiarkan lalu atau masuk. 2 melucutkan (cincin dll). 3 menjadikan lulus atau berjaya (dlm peperiksaan dll). 4 mengabulkan permintaan, permohonan dll, memperkenankan: Kerajaan sudah ~ biasiswanya utk menuntut di luar negara. 5 melepaskan atau membebaskan diri. (Kamus Pelajar Edisi Kedua)",kata kerja,,"tembus, terperlus, terlepas, berjaya",,"meluluskan, lulusan, kelulusan, berkelulusan","memberi, memberikan, membiarkan","membiarkan, membantu, menyembat",,,-0.3480015993118286,Negative
asasi,,"[a.sa.si]  | اساسي Definisi : menjadi dasar, yg menjadi pokok: undang-undang ini tidak mengganggu hak-hak ~ rakyat lain. (Kamus Dewan Edisi Keempat), [a.sa.si]  | اساسي Definisi : yg menjadi dasar atau pokok: hak-hak ~. (Kamus Pelajar Edisi Kedua)",,,,,,,,,,0.3683215081691742,Positive
manusia,manusia,"[ma.nu.sia]  | ماءنسي Definisi : makhluk yg mempunyai akal budi, insan, orang: ada pun jenis yg tinggi sekali antara segala haiwan ialah ~, ~ utama manusia yg terbaik, memanusiakan menjadikan seseorang mem­punyai sifat-sifat manusia yg mulia: peranan sastera adalah utk ~ manusia dan menim-bulkan keindahan dlm jiwa mereka, kemanusiaan perihal manusia, sifat-sifat manusia: tetapi sekarang ia pandai berhujah tentang manusia dan ~, tentang dunia dan keduniaan. (Kamus Dewan Edisi Keempat), [ma.nu.sia]  | ماءنسي Definisi : makhluk Allah yg berjasad dan berakal fikiran, insan. kemanusiaan hal-hal yg berkaitan dgn manusia: peri~ perasaan atau perangai yg layak bagi manusia. (Kamus Pelajar Edisi Kedua)",kata nama,,insan,,kemanusiaan,"nara, nampak, fasal","penderita, tuan_rumah, mempergauli","air_muka, kaki, bentuk","laki-laki, alam_semesta, dunia",0.3017153739929199,Positive
organisasi,organisasi,"[or.ga.ni.sa.si]  | اورݢانيساسي Definisi : kesatuan (susunan dsb) yg terdiri drpd bahagian-bahagian (orang dll) dlm se­suatu pertubuhan (perkumpulan, perbadanan, dll) utk tujuan-tujuan tertentu (kepentingan bersama dsb), pertubuhan: ~ kaum wanita, ~ politik, berorganisasi mempunyai organisasi, ter­susun dgn baik dan rapi: kaum tani mulai ~ dlm gerakan pertahanan rakyat, kejayaan hidup berkeluarga bergantung pd kejayaan dirinya hidup ~, keganasan yg dilakukan secara ~, mengorganisasikan mengatur dlm organi­sasi, menyusun menjadi kesatuan dsb yg ter­atur: ~ badan politik, pengorganisasian perihal (proses) meng­orga­ni­sasikan sesuatu: institusi itu menitik­beratkan ~ ilmu. (Kamus Dewan Edisi Keempat), [or.ga.ni.sa.si]  | اورݢانيساسي Definisi : kesatuan (susunan) ber­bagai-bagai bahagian (orang dsb) yg bersistem dlm sesuatu pertubuhan atau perbadanan, dan mempunyai tujua­n tertentu. mengorganisasikan menyu­sun dan mengurus berbagai-bagai bahagian (orang dsb) sehingga men­jadi sebuah organisasi. (Kamus Pelajar Edisi Kedua)",kata nama,,pertubuhan,,,"bermula, permulaan, aktiviti","maktab, penjajahan, suruhanjaya","keanggotaan, kuorum, kewargaan",,0.1565541625022888,Positive
buruh,,"[bu.ruh]  | بوروه Definisi : orang yg bekerja utk mencari makan, pekerja: ramai orang India yg bekerja sbg ~, Kementerian B~, kaum ~ golongan pekerja, ~ kasar buruh yg lebih memerlukan tenaga fizikal drpd keupayaan mental dlm pekerjaannya, ~ mahir buruh yg mempunyai kepakaran khusus yg diperoleh drpd latihan profesional dlm bidang tertentu, mis jurutera, ~ paksa orang yg dipaksa melakukan kerja berat tanpa ganjaran yg sewajarnya, ~ separuh mahir buruh yg mempunyai kepakaran dlm bidang tertentu yg diperoleh drpd pengalaman bekerja dan atau latihan separuh profesional, mis jurukimpal,berburuhkan mempunyai, mengupah, atau menggunakan seseorang sbg buruh: sektor perladangan dan binaan terpaksa ~ orang asing,memburuh bekerja sbg buruh: siangnya dia ~, malamnya dia belajar bahasa Inggeris,buruhan upah memburuh, perburuhan 1. tenaga (usaha) buruh: membawa masuk orang India ialah satu jalan mengadakan ~ murah, 2. perihal buruh atau memburuh: perkara ~. (Kamus Dewan Edisi Keempat), [bu.ruh]  | بوروه Definisi : orang yg bekerja dgn mendapat upah, pekerja dlm perusahaan dsb: Sudah tujuh tahun Ahmad menjadi ~ di kilang gula itu. ~ kasar buruh yg tidak memerlukan kemahiran. ~ paksa buruh yg dipaksa melakukan kerja berat tanpa ganjaran yg sewajarnya. memburuh bekerja sbg buruh: Banyak orang asing yg ~ di negara kita ini. perburuhan segala sesuatu yg ada hubungannya dgn pekerjaan buruh dan kaum buruh. (Kamus Pelajar Edisi Kedua)",,,,,,"bergusti, melawan, kerja","petugas, pengawas, jurumesin","pekerja, buruh","kaum_buruh, karyawan, pegawai",-0.4153328537940979,Negative
memaklumkan,maklum,"[me.maÖ.lum.kan]/[me.ma/.lum.kan]  | ممعلومکن Definisi : 1. membuat maklum, men­jadikan maklum, memberitahukan, mengkha­barkan, menyatakan: ia datang hendak ~ hal ehwalnya, dipermaklumkannya yg ia hendak membalas kematian isterinya itu, 2. mengumumkan sesuatu (keputusan dll), menyatakan (perang dll), mengisytiharkan (kemerdekaan dll): mereka ~ perang dgn Belanda, (Kamus Dewan Edisi Keempat), [me.maÖ.lum.kan]/[me.ma/.lum.kan]  | ممعلومکن Definisi : memberitahukan, mengkhabarkan, menyatakan: Dgn sukacitanya, anakanda ~ bahawa anakanda sekarang sihat-sihat saja. (Kamus Pelajar Edisi Kedua)",kata kerja,,tahu,,"memaklumi, memaklumkan, termaklum, makluman, pemakluman","melaporkan, melontarkan, meluahkan","menyesal, menyarankan, bertujuan",,,0.3739754557609558,Positive
menyokong,sokong,"[me.nyo.kong]  | مڽوکوڠ Definisi : 1. menyangga (menopang) se­suatu supaya jangan rebah atau roboh: be­berapa orang ~ dan memapah dia supaya jangan rebah, 2. menyatakan persetujuan dan memberi perangsang dgn atau tanpa bantuan kebendaan dll, memberi bantuan (tenaga, wang, dll), membantu: saya ~ penuh fikiran penulis itu, gerila kami ~ pembe­rontakan mereka, (Kamus Dewan Edisi Keempat), [me.nyo.kong]  | مڽوکوڠ Definisi : 1 menaruh sang­ga pd sesuatu supaya tidak rebah, menyangga, menopang. 2 memberikan bantuan (baik berupa wang mahu­pun tenaga dsb), membantu: Saya ~ usul saudara tadi. (Kamus Pelajar Edisi Kedua)",kata nama,,tiang,,"menyokong, sokongan, penyokong","membantu, membangkitkan, menyembat","menjunjung, membantu, membangkitkan",,,0.3291274905204773,Positive
pakej,,"[pa.kéj]  | ڤاکيج Definisi : (pakéj) 1. tawaran (cadangan) yg di­kemukakan terhadap sesuatu urus niaga, per­khidmatan, dll dgn butiran lengkap (kos, bilangan hari, dsb) yg mesti diterima semuanya sbg suatu keseluruhan: ~ percutian ke Pulau Langkawi, 2. (Komp) atur cara dan dokumen berkaitan yg membentuk suatu sistem perisian yg bersepadu, mempakejkan memasukkan tawaran (ca­dangan, perkhidmatan dsb) ke dlm satu pakej: semua perkhidmatan terbabit dipakejkan ke dlm pakej tersebut. (Kamus Dewan Edisi Keempat), [pa.kéj]  | ڤاکيج Definisi : /pakéj/ 1 tawaran atau cadangan yg dikemukakan terhadap sesuatu urus niaga, perkhidmatan, dll dgn butiran lengkap (kos, bilangan hari, dsb) yg mesti diterima semuanya sbg suatu keseluruhan: ~ percutian ke Pulau Langkawi. 2 ist atur cara dan dokumen berkaitan yg membentuk suatu sistem perisian yg bersepadu. (Kamus Pelajar Edisi Kedua)",,,,,,"longgokan, himpunan, koleksi",,,,0.2698271870613098,Positive
mahu,mahu,"[ma.hu]  | ماهو Definisi : 1. suka akan, suka hendak, bersedia akan: dia ~ supaya jawatan itu dipegang oleh se-orang anak negeri, ~ tak ~ a) segan-segan, b) terpaksa, harus, 2. hendak, akan: ~ ke mana budak itu, 3. bp maksud, keinginan, tujuan: apa ~ engkau di sini? semahunya, semahu-mahu, semahu-mahu-nya sekehendak (sesuka) hati, sewenang­wenang: keadaan spt itu tentu tidak akan dapat dibiarkan berjalan ~ sahaja, mahupun meskipun, walaupun, memahu-mahu, memahukan 1. memak­sa-maksa supaya mahu, 2. menghendakkan, mahu kpd, memahui, mengemahui menghendaki, me­nuntut (supaya), kemahuan kehendak, keinginan: macam-macam kehendak dan ~ mereka, berkemahuan mempunyai kemahuan: tabiat berfikir dan ~ secara bebas. (Kamus Dewan Edisi Keempat), [ma.hu]  | ماهو Definisi : 1 tidak keberatan utk berbuat sesuatu, bersedia melakukan sesuatu: Dia ~ menolong orang yg susah kerana dia sendiri pernah mengalami kesusahan. Orang itu tidak ~ bekerja sbg buruh walaupun sudah lama menganggur. 2 tujuan atau maksud melakukan sesuatu, kehendak: Apa ~mu? mahupun ataupun, walaupun, biarpun, meskipun: Baik lelaki ~ perempuan, semuanya bekerja keras. kemahuan 1 kesediaan berbuat atau melakukan sesuatu: Kerana sakit, hilanglah ~ saya utk bekerja. 2 keinginan, kehendak: Anak itu akan menjadi terlalu manja jika segala ~nya diturut. (Kamus Pelajar Edisi Kedua)",kata kerja,,hendak,,"mahu tak mahu, mahupun, semahunya, semahu-mahunya, kemahuan","bertanyakan, mohon, mengingini","mencita-citakan, menyana, mensyaratkan",,,0.0,Neutral
memantau,,"[me.man.tau]  | ممنتاو Definisi : Sb menahan darah drpd keluar: pihak doktor berjaya ~ tangan kanak-kanak yg tercedera dlm kemalangan itu, sebelum menjahit lukanya. (Kamus Dewan Edisi Keempat), [me.man.tau]  | ممنتاو Definisi : 1. menengok, me­lihat, menjenguk, 2. memerhatikan dan memeriksa perkembangan (kemajuan, perjalan­an dsb) sesuatu perkara, fenomena dsb secara kerap dan teliti, biasanya bertujuan utk meng­awal, mencegah, memperbaik, mengawasi dsb: kerajaan sentiasa ~ harga barang keperluan asas agar para peniaga tidak mengambil kesempatan utk menaikkannya dgn sesuka hati, (Kamus Dewan Edisi Keempat), [me.man.tau]  | ممنتاو Definisi : melihat, mengawasi dan mengatur usaha atau tindakan supaya sesuatu (kegiatan, tugas dsb) berjalan lancar: Pihak atasan sentiasa ~ projek penting itu agar terlaksana mengikut jadual. (Kamus Pelajar Edisi Kedua)",,,,,,"nampak, menyemak, memasukkan","nampak, menunjukkan, melacak",,,-0.3569878339767456,Negative
mengkritik,kritik,"[meng.kri.tik]  | مڠکريتيک Definisi : 1. membuat analisis dan penilaian tentang karya seni, sastera, dsb: seorang yg tidak pernah menghasilkan sesuatu karya sastera masih dapat ~ cerpen, novel, ataupun sajak, 2. memperkatakan (mengulas dsb) keburukan atau kelemahan sesuatu atau seseorang, ~ hebat (keras, pedas) mengecam, membidas, mencela: menerusi watak-wataknya pengarang ~ pedas akan masyarakat hari ini, dia menafikan pernah menuduh atau ~ penuntut-penuntut maktab tersebut, (Kamus Dewan Edisi Keempat), [meng.kri.tik]  | مڠکريتيک Definisi : menghuraikan atau meneliti mana-mana yg baik dan yg tidak baik: Beliau telah ~ kelakuan sesetengah penuntut di maktab tsb. (Kamus Pelajar Edisi Kedua)",,,,,"kritikan, mengkritik, pengkritik","melaporkan, merajuki, menggebos","mencemuh, meraung-raungkan, melaporkan",,,0.0,Neutral
kebelakangan,,"[ke.be.la.ka.ngan]  | کبلاکڠن Definisi : sejak masa-masa yg kemudian ini, akhir-akhir ini: pergolakan di Indonesia ~ ini berjalan sangat cepat sehingga amat susah utk mengikutinya, (Kamus Dewan Edisi Keempat)",,,,,,,,,,0.278782844543457,Positive
perbelanjaan,,"[per.be.lan.ja.an]  | ڤربلنجاءن Definisi : perihal berbelanja: kerana banyak membeli buah-buahan dr luar negeri, ~ makin meningkat, segala rang undang-undang dan ~ wang haruslah diluluskan oleh Majlis Mesyuarat Undangan, (Kamus Dewan Edisi Keempat), [per.be.lan.ja.an]  | ڤربلنجاءن Definisi : 1 cara atau kaedah mengeluarkan wang, hal berbelanja. 2 apa-apa yg dibelanjakan: ~nya tiap-tiap bulan cuma dua ratus ringgit saja. (Kamus Pelajar Edisi Kedua)",,,,,,"kos, barangan, belanja","belanja, kos, overhed",,,0.4426301419734955,Positive
reputasi,,"[ré.pu.ta.si]  | ريڤوتاسي Definisi : (réputasi) 1. nama baik: aku mem­punyai pengikut, aku mempunyai ~, aku sudah menjadi tokoh politik, 2. perbuatan dll yg menyebabkan nama baik. (Kamus Dewan Edisi Keempat)",,,,,,"penganggaran, kehormatan, keburukan","budi_pekerti, nama, kemasyhuran",,,0.3191150724887848,Positive
pengeluar,keluar,"[pe.nge.luar]  | ڤڠلوار Definisi : 1. usahawan (syarikat, negara, dsb) yg mengeluarkan (menghasilkan) sesuatu: ~-~ bahan mentah sering kali menghadapi masalah akibat kemerosotan harga, 2. yg mengeluarkan (menghasilkan): negara-negara ~ kelapa yg penting ialah Filipina dan Indonesia. (Kamus Dewan Edisi Keempat), [pe.nge.luar]  | ڤڠلوار Definisi : orang (negeri, syarikat dll) yg mengeluarkan atau yg menghasilkan sesuatu: Malaysia ialah negara ~ getah asli yg utama di dunia. (Kamus Pelajar Edisi Kedua)",kata kerja,,"pergi, muncul, mengalir, diumumkan, dilafazkan, berhenti","masuk, lesap","mengeluarkan, terkeluar, keluaran, pengeluaran, pengeluar","syarikat, firma, dagang",,,,0.1352824568748474,Positive
minyak,minyak,"[mi.nya/]  | ميڽق Definisi : cairan yg tidak boleh bercampur dgn air (diperoleh drpd tumbuh-tumbuhan, binatang, ataupun lombong), lemak yg cair, ~ angin sj ubat (utk menyembuhkan pening kepala, sakit perut, dll) yg diperbuat drpd campuran beberapa bahan, ~ atar sj minyak wangi (berasal dr negara Timur Tengah), ~ babi cairan lemak babi, ~ bakar Id minyak utk menjalankan enjin (kapal dll), ~ bata minyak yg diperbuat drpd buah suntai (boleh dimakan), ~ benzin minyak utk menggerak­kan jentera dll, ~ bumi beberapa jenis minyak yg dilombong dr bumi, ~ cat minyak utk men­cairkan cat, ~ cenduai sj minyak guna-guna (utk menarik hati perempuan), ~ diesel minyak yg digunakan utk enjin diesel, ~ galian minyak bumi, ~ gas = ~ tanah minyak yg mudah terbakar (dipakai utk lampu dll), ~ goreng minyak utk goreng-menggoreng, ~ gosok minyak yg digunakan utk mengurut, ~ hitam a) minyak yg agak pekat utk melicin­kan perjalanan enjin, b) = ~ tar sj minyak yg diperoleh dlm arang batu dan digunakan utk membuat jalan raya (mengawet kayu dll), ~ ikan minyak drpd lemak ikan paus dsb, ~ jarak (kelapa, zaitun, dll) minyak yg dibuat drpd buah jarak (kelapa, zaitun, dll), ~ kacang minyak yg diperoleh drpd kacang tanah, biasanya digunakan dlm masakan, produk farmaseutikal, sabun dsb, ~ kelapa minyak yg diperoleh drpd isi kelapa dan digunakan utk masakan, membuat sabun dsb, ~ kelung air atau cairan yg keluar dr pipi gajah yg sedang naik berahi, ~ kelonyor sj minyak yg harum dan mudah meruap (eau de Cologne), ~ lincir Id ~ = ~ pelicin minyak utk melicinkan perjalanan mesin dll, ~ linsid minyak ber­warna perang dan mudah terbakar yg dieks­trak drpd biji flaks, digunakan dlm pembuatan cat, dakwat pencetak, linoleum, varnis dsb, ~ masak minyak spt minyak kelapa dan minyak sawit, yg digunakan utk memasak atau meng­goreng makanan, ~ mentah minyak yg dilom­bong dan belum diolah lagi, ~ mineral minyak yg diperoleh drpd penyulingan petroleum yg digunakan sbg pelincir, pelembab dan dlm perubatan, ~ pati minyak yg diekstrak drpd tumbuhan dan mempunyai bau atau perisa tumbuhan tersebut, biasanya digunakan dlm membuat minyak wangi, sbg perisa dsb, ~ parafin minyak tanah, ~ pekat Id salap, ~ pelincir minyak utk melicinkan atau melan­carkan pergerakan bahagian-bahagian enjin, ~ perlu campuran alkohol, ester, aldehid, keton, dll yg diekstrak drpd bahagian tum­buhan spt bunga, daun atau kayu, dan diguna­kan utk membuat minyak wangi dan perisa makanan, ~ petrol minyak utk menjalankan enjin dll, ~ rambut minyak utk melicinkan rambut, ~ regular = ~ biasa minyak petrol tanpa plumbum yg mempunyai kadar oktana yg rendah, ~ sapi = ~ samin sj minyak yg diperbuat drpd susu lembu dll, ~ sawit minyak yg diperoleh drpd buah kelapa sawit dan di­gunakan utk masakan, membuat sabun dsb, ~ sayur minyak yg diperoleh drpd tumbuh­tumbuhan dan digunakan utk memasak, mem­buat majerin dsb, ~ super minyak petrol tanpa plumbum yg mempunyai kadar oktana yg tinggi, ~ tetap minyak lemak yg tidak meruap yg diperoleh drpd sayur-sayuran atau haiwan dan digunakan utk membuat bahan pelincir, sabun dsb, ~ wangi = ~ raksi minyak yg berbau harum (bau-bauan), ~ dgn air adakah bercampur prb orang yg bermusuhan atau yg tidak sehaluan mustahil dapat dicampurkan jadi satu, ~ duyung perendang duyung = ~ kita juga yg digo-rengkannya prb seseorang telah berbuat budi atau kebaktian kpd seorang raja atau orang kaya dgn menggunakan kekayaan orang itu sendiri, ~ habis sambal tak enak prb kekece­waan dlm perjodohan anak dgn menantu, licin kerana ~ berminta, elok kerana kain berse-lang prb sindiran utk merendahkan seseorang yg angkuh atau sombong kerana harta atau barang yg dipinjam, memasukkan ~ tanah prb menyalakan marah orang (menghasut) supaya perselisihan makin hebat, sesudah arang-arang hendak ~ pula prb sesudah mengotorkan nama orang sekarang hendak bermanis-manis pula dgn orang itu, berminyak 1. mengandungi minyak, berisi minyak, berlemak, mengeluarkan minyak: ikan yg ~ mengandungi zat vitamin A dan D, 2. memakai minyak: rambutnya kering dan kasar tidak ~, ~ air mukanya ki nampak berseri mukanya (kerana gembira dll), pandai ~ air ki a) pandai berkata-kata utk mencapai sesuatu maksud, b) pandai berpura-pura (bermuka-muka), c) pandai menggunakan sesuatu yg sebenarnya kurang baik, ~ biar lecak = mati-mati ~ biar licin prb tiap-tiap pekerjaan janganlah kepalang, biar­lah sampai pd akhir kesudahannya, ~ tak licin prb alang kepalang, tanggung-tanggung, meminyaki memberi berminyak, membu­buh minyak pd, melumuri dgn minyak: ia sibuk ~ segala bahagian jentera yg bergerak, perminyakan perihal minyak (perlombo­ngannya dll), sakramen ~ Id sj upacara ber­sembahyang utk orang yg hampir akan mati (Roman Katolik). (Kamus Dewan Edisi Keempat), [mi.nya/]  | ميڽق Definisi : , ~ beruk betina (putih) sj tumbuhan (pokok), dedali paya, Xanthophyllum curtisii, rumput ~ sj tumbuhan (rumpai), Cynodon dactylon, rumput ~ sj tumbuhan (rumpai), rumput sepat, Daemonorhops augustifolius, rumput ~ sj tumbuhan (rumpai), Isachne globosa. (Kamus Dewan Edisi Keempat), [mi.nya/]  | ميڽق Definisi : cairan yg diperoleh drpd lemak binatang, tumbuh-tumbuhan, lombong dll dan tidak akan bercampur dgn air, lemak yg cair. ~ angin minyak utk menyembuhkan pening kepala, sakit perut dll. ~ babi cairan lemak babi. ~ benzin minyak utk menjalankan jentera. ~ cenduai minyak guna-guna utk memikat hati orang. ~ diesel minyak yg digunakan utk enjin diesel. ~ galian minyak yg diperoleh dr bumi. ~ gas (tanah) minyak yg mudah terbakar dan digunakan utk lampu dll. ~ goreng minyak yg digunakan utk menggoreng. ~ hitam a. minyak yg agak pekat utk melicinkan perjalanan enjin. b. = ~ tar minyak yg diperoleh drpd arang batu dan digunakan utk membuat jalan. ~ ikan minyak drpd lemak ikan. ~ jarak (kelapa, zaitun) minyak yg didapat drpd buah jarak (kelapa, zaitun). ~ mineral minyak yg diperoleh drpd penyulingan petroleum, yg digunakan sbg pelincir, pelembab dan dlm bidang perubatan. ~ parafin minyak tanah. ~ pati minyak yg dikeluarkan (diperah dsb) dr tumbuhan, yg mempunyai bau atau perisa tumbuhan tsb, biasanya digunakan dlm membuat minyak wangi, sbg perisa dsb. ~ pelicin (pelincir) minyak utk melicinkan perjalanan mesin, jentera dll. ~ petrol minyak utk menjalankan enjin. ~ rambut minyak utk melicinkan rambut. ~ sapi minyak yg dibuat drpd susu lembu. ~ sayur minyak yg diperoleh drpd tumbuh-tumbuhan dan digunakan utk memasak, membuat marjerin dsb. berminyak 1 ada minyak pdnya, mengeluarkan minyak, berlemak: Ikan terubuk yg dipanggang itu ~. 2 memakai minyak: Rambutnya sentiasa ~. meminyaki menyapu atau melumuri dgn minyak, memberi berminyak: Minyak itu dicampurkan dgn petrol utk ~ bahagian enjin yg bergerak. (Kamus Pelajar Edisi Kedua)",kata nama,,minyak masak,,meminyaki,"rakap, lipid, kayuh","minyak_kelapa, minyak_galian, gris",,"kapal_terbang, pesawat_udara, mentega",0.2863091230392456,Positive
menganjurkan,,"[me.ngan.jur.kan]  | مڠنجورکن Definisi : 1. memajukan (menyorong, menghulur) ke depan: jangan dianjurkan badan keluar tingkap, 2. mengemukakan, mengesyorkan, menyarankan, mencadang­kan, mengusulkan: pengerusi ~ supaya mogok makan, 3. mengadakan: ~ ceramah, (Kamus Dewan Edisi Keempat), [me.ngan.jur.kan]  | مڠنجورکن Definisi : 1 menghulurkan sesuatu ke depan: Dia ~ kepalanya utk melihat dgn lebih jelas. 2 mengeluarkan sesuatu pendapat dsb, mengemukakan: Ungku Azizlah yg ~ supaya Tabung Haji ditubuhkan. 3 mengadakan atau mengusahakan sesuatu majlis, ceramah, kursus dsb: ~ kursus bahasa. (Kamus Pelajar Edisi Kedua)",,,,,,"membantu, membangkitkan, menyembat","mencepatkan, membantu, menggesa",,,0.4367653429508209,Positive
setakat,,"[se.ta.kat]  | ستاکت Definisi : sampai had, sehingga: ~ ini, perbual­an mereka terhenti, ~ manakah hasil yg didapati drpd pengajaran yg telah diberi­kan? (Kamus Dewan Edisi Keempat), [se.ta.kat]  | ستاکت Definisi : sampai ke had, sehingga: ~ itu saja yg dpt saya ceritakan. (Kamus Pelajar Edisi Kedua)",,,,,,,,,,0.0,Neutral
